OrderId, Date, Customer, Product, Category, Quantity, Price 
1513,2023-03-30,Amit Sharma,Desk,Furniture,2,3499
1514,2023-02-04,Rahul Mehta,Chair,Furniture,3,1999
1516,2023-09-10,Rohit Gupta,Chair,Furniture,5,1999
1517,2023-12-28,Rohit Gupta,Desk,Furniture,2,3499
1518,2023-10-02,Priya Singh,Desk,Furniture,2,3499
1525,2023-02-04,Neha Verma,Chair,Furniture,2,1999
1537,2023-12-24,Anjali Chauhan,Chair,Furniture,4,1999
1538,2023-03-22,Anjali Chauhan,Chair,Furniture,2,1999
1545,2023-02-20,Anjali Chauhan,Desk,Furniture,2,3499
1548,2023-10-31,Anjali Chauhan,Desk,Furniture,5,3499
1552,2023-11-20,Neha Verma,Chair,Furniture,3,1999
1556,2023-08-24,Rohit Gupta,Desk,Furniture,4,3499
1564,2023-02-14,Amit Sharma,Chair,Furniture,3,1999
1570,2023-06-20,Rahul Mehta,Chair,Furniture,1,1999
1571,2023-06-27,Rohit Gupta,Desk,Furniture,3,3499
1579,2023-07-23,Rahul Mehta,Chair,Furniture,2,1999
1585,2023-08-07,Rohit Gupta,Chair,Furniture,4,1999
1588,2023-08-04,Rohit Gupta,Chair,Furniture,1,1999
1601,2023-01-03,Neha Verma,Chair,Furniture,1,1999
1610,2023-05-02,Rahul Mehta,Chair,Furniture,4,1999
1617,2023-07-31,Rohit Gupta,Desk,Furniture,4,3499
1619,2023-10-30,Neha Verma,Desk,Furniture,5,3499
1620,2023-01-07,Priya Singh,Chair,Furniture,2,1999
1626,2023-06-04,Amit Sharma,Chair,Furniture,5,1999
1632,2023-06-27,Amit Sharma,Desk,Furniture,2,3499
1638,2023-04-30,Anjali Chauhan,Chair,Furniture,4,1999
1639,2023-01-23,Anjali Chauhan,Chair,Furniture,2,1999
1641,2023-12-16,Neha Verma,Desk,Furniture,5,3499
1662,2023-04-23,Priya Singh,Desk,Furniture,5,3499
1664,2023-05-19,Rohit Gupta,Desk,Furniture,4,3499
1672,2023-10-12,Neha Verma,Chair,Furniture,2,1999
1673,2023-09-23,Amit Sharma,Chair,Furniture,3,1999
1674,2023-11-28,Rohit Gupta,Desk,Furniture,5,3499
1684,2023-07-16,Priya Singh,Chair,Furniture,3,1999
1687,2023-08-19,Neha Verma,Desk,Furniture,4,3499
1694,2023-05-26,Anjali Chauhan,Chair,Furniture,5,1999
1695,2023-12-13,Neha Verma,Desk,Furniture,4,3499
1696,2023-10-31,Priya Singh,Chair,Furniture,5,1999
1705,2023-05-28,Rahul Mehta,Chair,Furniture,2,1999
1710,2023-02-06,Amit Sharma,Desk,Furniture,3,3499
1716,2023-05-09,Rohit Gupta,Chair,Furniture,1,1999
1723,2023-11-30,Neha Verma,Desk,Furniture,5,3499
1725,2023-07-19,Amit Sharma,Chair,Furniture,4,1999
1727,2023-01-27,Priya Singh,Desk,Furniture,5,3499
1728,2023-01-09,Rahul Mehta,Desk,Furniture,4,3499
1735,2023-09-14,Neha Verma,Chair,Furniture,5,1999
1736,2023-06-19,Neha Verma,Desk,Furniture,5,3499
1744,2023-05-12,Amit Sharma,Chair,Furniture,2,1999
1745,2023-11-03,Priya Singh,Desk,Furniture,2,3499
1746,2023-11-09,Amit Sharma,Desk,Furniture,5,3499
1754,2023-07-10,Neha Verma,Chair,Furniture,4,1999
1755,2023-11-12,Rahul Mehta,Chair,Furniture,4,1999
1757,2023-05-28,Rohit Gupta,Chair,Furniture,4,1999
1772,2023-02-28,Anjali Chauhan,Chair,Furniture,3,1999
1780,2023-05-01,Rahul Mehta,Chair,Furniture,3,1999
1781,2023-05-08,Rohit Gupta,Desk,Furniture,1,3499
1782,2023-10-22,Rahul Mehta,Chair,Furniture,5,1999
1783,2023-12-30,Amit Sharma,Chair,Furniture,5,1999
1803,2023-09-05,Amit Sharma,Chair,Furniture,2,1999
1810,2023-02-16,Anjali Chauhan,Desk,Furniture,2,3499
1830,2023-08-29,Rohit Gupta,Desk,Furniture,1,3499
1832,2023-05-19,Amit Sharma,Chair,Furniture,5,1999
1839,2023-10-26,Amit Sharma,Chair,Furniture,2,1999
1848,2023-06-27,Neha Verma,Chair,Furniture,5,1999
1866,2023-08-22,Amit Sharma,Desk,Furniture,1,3499
1869,2023-04-11,Neha Verma,Chair,Furniture,5,1999
1870,2023-12-02,Priya Singh,Desk,Furniture,5,3499
1872,2023-03-04,Priya Singh,Chair,Furniture,1,1999
1880,2023-03-12,Neha Verma,Chair,Furniture,3,1999
1889,2023-05-10,Amit Sharma,Desk,Furniture,4,3499
1907,2023-10-30,Amit Sharma,Desk,Furniture,2,3499
1913,2023-09-11,Amit Sharma,Chair,Furniture,5,1999
1915,2023-12-24,Rohit Gupta,Chair,Furniture,2,1999
1917,2023-11-06,Neha Verma,Desk,Furniture,1,3499
1919,2023-10-05,Neha Verma,Desk,Furniture,2,3499
1920,2023-06-26,Rohit Gupta,Desk,Furniture,3,3499
1921,2023-10-17,Neha Verma,Chair,Furniture,1,1999
1930,2023-11-06,Priya Singh,Desk,Furniture,1,3499
1935,2023-07-14,Rohit Gupta,Desk,Furniture,1,3499
1946,2023-08-30,Amit Sharma,Chair,Furniture,4,1999
1948,2023-05-22,Neha Verma,Desk,Furniture,2,3499
1951,2023-02-28,Rahul Mehta,Desk,Furniture,5,3499
1959,2023-08-25,Rahul Mehta,Chair,Furniture,1,1999
1964,2023-06-27,Priya Singh,Chair,Furniture,4,1999
1973,2023-03-11,Rohit Gupta,Chair,Furniture,2,1999
1974,2023-11-11,Rahul Mehta,Chair,Furniture,5,1999
1979,2023-07-04,Rohit Gupta,Chair,Furniture,2,1999
1982,2023-04-23,Priya Singh,Desk,Furniture,5,3499
1986,2023-07-22,Rahul Mehta,Desk,Furniture,2,3499
1987,2023-09-07,Amit Sharma,Chair,Furniture,5,1999
1995,2023-08-13,Priya Singh,Chair,Furniture,2,1999
1996,2023-02-05,Rahul Mehta,Chair,Furniture,4,1999
